Passenger_Count,Unit_Cost,haul,Origin_DOH,Origin_JFK,Origin_LHR,Origin_MEX,Origin_NRT,Origin_ZRH,Product_BRD001,Product_CHO050,Product_COF200,Product_CRK075,Product_DRK023,Product_DRK024,Product_HTB110,Product_JCE200,Product_NUT030,Product_SNK001,Percentage_Returned,Month_9,Month_10,DayOfWeek_0,DayOfWeek_1,DayOfWeek_2,DayOfWeek_3,DayOfWeek_4,DayOfWeek_5,DayOfWeek_6,day,flights,passengers,max capacity,Avg_Pass_Per_Flight_Day,Load_vs_Daily_Avg
325,0.55,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.23282442748091603,False,True,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
325,2.1,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.3598130841121495,False,True,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
305,0.75,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.36619718309859156,False,True,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
305,0.45,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.4345991561181435,False,True,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
305,0.06,3,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.35403726708074534,False,True,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
305,0.65,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.3958333333333333,False,True,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
166,0.35,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.3516483516483517,False,True,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
166,0.8,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.28888888888888886,False,True,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
166,0.08,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.20430107526881722,False,True,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
166,0.75,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.17105263157894737,False,True,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
166,0.45,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.27586206896551724,False,True,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
166,0.06,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.20212765957446807,False,True,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
166,2.1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.41509433962264153,False,True,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
137,0.35,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.39080459770114945,False,True,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
137,0.08,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.2692307692307692,False,True,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
137,0.75,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.1643835616438356,False,True,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
137,0.45,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.1951219512195122,False,True,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
137,0.06,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.4230769230769231,False,True,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
137,0.65,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.3972602739726027,False,True,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0
294,0.35,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.25925925925925924,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
294,0.8,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.45323741007194246,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
294,0.08,2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.43537414965986393,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
294,0.75,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.20833333333333334,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
294,0.45,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.26996197718631176,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
294,0.65,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.3037037037037037,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
294,2.1,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.31958762886597936,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
289,0.8,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.271523178807947,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
289,0.08,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.2463768115942029,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
289,0.75,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.45112781954887216,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
289,0.5,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.2948717948717949,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
289,0.06,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.3793103448275862,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
289,0.55,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3333333333333333,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
289,2.1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.4631578947368421,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
168,0.35,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.34065934065934067,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
168,0.8,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.2235294117647059,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
168,0.5,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.19117647058823528,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
168,0.65,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.32098765432098764,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
168,2.1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.3185840707964602,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
172,0.35,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.1827956989247312,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
172,0.06,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.32608695652173914,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
172,0.55,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.32666666666666666,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
172,0.65,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.2967032967032967,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
172,2.1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.23853211009174313,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
281,0.5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.4533898305084746,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
281,0.06,3,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.3422818791946309,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
281,0.55,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.2727272727272727,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
281,0.65,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.4295774647887324,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
281,2.1,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.2914285714285714,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
326,0.35,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.14084507042253522,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
326,0.8,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.23529411764705882,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
326,0.75,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.3333333333333333,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
326,0.5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.29259259259259257,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
275,0.8,3,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.3716216216216216,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
275,0.75,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.43790849673202614,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
275,0.45,3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.16587677725118483,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
275,0.5,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.3188405797101449,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
275,0.06,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.23404255319148937,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0
299,0.35,2,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.34065934065934067,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
299,0.8,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.3161764705882353,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
299,0.08,2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.20245398773006135,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
299,0.5,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.3062015503875969,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
299,0.06,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.45517241379310347,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
299,0.55,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3035019455252918,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
299,2.1,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.3826530612244898,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
254,0.08,2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.16551724137931034,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
254,0.75,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.4444444444444444,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
254,0.5,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.46195652173913043,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
254,0.06,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.14173228346456693,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
254,0.55,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3364485981308411,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
254,0.65,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.3511450381679389,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
311,0.75,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.3935483870967742,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
311,0.45,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.1801470588235294,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
311,0.5,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.18972332015810275,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
311,0.06,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.3413173652694611,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
311,0.55,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.375968992248062,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
311,2.1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.35638297872340424,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
294,0.08,3,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0.1893939393939394,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
294,0.75,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.19014084507042253,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
294,0.5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.31896551724137934,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
294,0.06,3,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.40425531914893614,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
294,0.55,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.38202247191011235,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
294,0.65,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.2391304347826087,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
145,0.8,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.3333333333333333,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
145,0.75,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.323943661971831,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
145,0.45,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.2761904761904762,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
145,0.06,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.3670886075949367,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
145,0.65,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.3037974683544304,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
145,2.1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.3402061855670103,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
123,0.35,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.4861111111111111,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
123,0.8,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.2727272727272727,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
123,0.08,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.288135593220339,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
123,0.5,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.22727272727272727,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
123,0.55,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.1827956989247312,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
123,2.1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.14864864864864866,False,True,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0
244,0.08,2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.368,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
244,0.75,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.34710743801652894,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
244,0.45,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.2930232558139535,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
244,0.5,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.31868131868131866,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
244,0.06,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.3217391304347826,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
244,0.55,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3672316384180791,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
244,0.65,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.4,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
261,0.35,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.20555555555555555,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
261,0.08,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.22857142857142856,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
261,0.45,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.18137254901960784,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
261,0.06,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.33076923076923076,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
261,0.55,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3380952380952381,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
261,0.65,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.3114754098360656,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
261,2.1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.39080459770114945,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
313,0.08,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.2465753424657534,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
313,0.75,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.17333333333333334,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
313,0.45,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.14285714285714285,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
313,0.5,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.20727272727272728,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
313,0.06,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.16025641025641027,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
131,0.35,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.2891566265060241,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
131,0.8,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.4,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
131,0.08,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.4098360655737705,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
131,0.55,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.47,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
131,2.1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.2976190476190476,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
332,0.75,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.16463414634146342,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
332,0.45,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.2578397212543554,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
332,0.5,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.3498233215547703,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
332,0.65,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.1419753086419753,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
327,0.35,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.4608294930875576,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
327,0.8,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.4533333333333333,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
327,0.45,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.2840466926070039,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
327,0.55,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.2768166089965398,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
327,2.1,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.26595744680851063,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
321,0.35,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.2175925925925926,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
321,0.8,3,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.22826086956521738,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
321,0.5,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.24295774647887325,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
321,0.06,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.35795454545454547,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
321,0.55,3,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.32677165354330706,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
321,0.65,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.38311688311688313,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
321,2.1,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.31693989071038253,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
311,0.08,3,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.4457831325301205,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
311,0.75,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.4304635761589404,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
311,0.45,3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.1615720524017467,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
311,0.5,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.20512820512820512,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
311,0.06,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.2874251497005988,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
311,2.1,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.2182741116751269,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
152,0.35,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.33695652173913043,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
152,0.8,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.3855421686746988,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
152,0.08,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.1643835616438356,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
152,0.65,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.24358974358974358,False,True,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
340,0.08,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.3179190751445087,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
340,0.5,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.3333333333333333,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
340,0.55,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.21241830065359477,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
340,0.65,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.35119047619047616,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
340,2.1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.275,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
317,0.8,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.422360248447205,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
317,0.75,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2413793103448276,False,True,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0
