Flight_ID,Date,Passenger_Count,Product_Name,Unit_Cost,Crew_Feedback,haul,Origin_DOH,Origin_JFK,Origin_LHR,Origin_MEX,Origin_NRT,Origin_ZRH,Product_BRD001,Product_CHO050,Product_COF200,Product_CRK075,Product_DRK023,Product_DRK024,Product_HTB110,Product_JCE200,Product_NUT030,Product_SNK001,Percentage_Returned
AA210,2025-10-05,145,Sparkling Water 330ml,0.45,,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.2761904761904762
AA210,2025-10-05,145,Herbal Tea Bag,0.06,drawer incomplete,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0.3670886075949367
AA210,2025-10-05,145,Mixed Nuts 30g,0.65,,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.3037974683544304
AA210,2025-10-05,145,Snack Box Economy,2.1,,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.3402061855670103
LX209,2025-10-05,123,Bread Roll Pack,0.35,,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.4861111111111111
LX209,2025-10-05,123,Chocolate Bar 50g,0.8,,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.2727272727272727
LX209,2025-10-05,123,Instant Coffee Stick,0.08,,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.288135593220339
LX209,2025-10-05,123,Still Water 500ml,0.5,drawer incomplete,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.22727272727272727
LX209,2025-10-05,123,Juice 200ml,0.55,,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0.1827956989247312
LX209,2025-10-05,123,Snack Box Economy,2.1,drawer incomplete,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.14864864864864866
QR230,2025-10-06,244,Instant Coffee Stick,0.08,,2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.368
QR230,2025-10-06,244,Butter Cookies 75g,0.75,,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.34710743801652894
QR230,2025-10-06,244,Sparkling Water 330ml,0.45,drawer incomplete,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.2930232558139535
QR230,2025-10-06,244,Still Water 500ml,0.5,,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.31868131868131866
QR230,2025-10-06,244,Herbal Tea Bag,0.06,,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.3217391304347826
QR230,2025-10-06,244,Juice 200ml,0.55,,2,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3672316384180791
QR230,2025-10-06,244,Mixed Nuts 30g,0.65,,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.4
AA225,2025-10-06,261,Bread Roll Pack,0.35,,3,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.20555555555555555
AA225,2025-10-06,261,Instant Coffee Stick,0.08,,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.22857142857142856
AA225,2025-10-06,261,Sparkling Water 330ml,0.45,,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.18137254901960784
AA225,2025-10-06,261,Herbal Tea Bag,0.06,,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.33076923076923076
AA225,2025-10-06,261,Juice 200ml,0.55,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.3380952380952381
AA225,2025-10-06,261,Mixed Nuts 30g,0.65,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.3114754098360656
AA225,2025-10-06,261,Snack Box Economy,2.1,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.39080459770114945
BA226,2025-10-06,313,Instant Coffee Stick,0.08,,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.2465753424657534
BA226,2025-10-06,313,Butter Cookies 75g,0.75,,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.17333333333333334
BA226,2025-10-06,313,Sparkling Water 330ml,0.45,,3,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.14285714285714285
BA226,2025-10-06,313,Still Water 500ml,0.5,,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.20727272727272728
BA226,2025-10-06,313,Herbal Tea Bag,0.06,drawer incomplete,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.16025641025641027
BA224,2025-10-06,131,Bread Roll Pack,0.35,,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.2891566265060241
BA224,2025-10-06,131,Chocolate Bar 50g,0.8,,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.4
BA224,2025-10-06,131,Instant Coffee Stick,0.08,,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.4098360655737705
BA224,2025-10-06,131,Juice 200ml,0.55,,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.47
BA224,2025-10-06,131,Snack Box Economy,2.1,,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0.2976190476190476
AA231,2025-10-06,332,Butter Cookies 75g,0.75,,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.16463414634146342
AA231,2025-10-06,332,Sparkling Water 330ml,0.45,,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.2578397212543554
AA231,2025-10-06,332,Still Water 500ml,0.5,drawer incomplete,3,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.3498233215547703
AA231,2025-10-06,332,Mixed Nuts 30g,0.65,,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0.1419753086419753
AM232,2025-10-06,327,Bread Roll Pack,0.35,,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.4608294930875576
AM232,2025-10-06,327,Chocolate Bar 50g,0.8,,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.4533333333333333
AM232,2025-10-06,327,Sparkling Water 330ml,0.45,,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.2840466926070039
AM232,2025-10-06,327,Juice 200ml,0.55,,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0.2768166089965398
AM232,2025-10-06,327,Snack Box Economy,2.1,,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0.26595744680851063
AM228,2025-10-06,321,Bread Roll Pack,0.35,,3,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0.2175925925925926
AM228,2025-10-06,321,Chocolate Bar 50g,0.8,,3,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.22826086956521738
AM228,2025-10-06,321,Still Water 500ml,0.5,,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.24295774647887325
AM228,2025-10-06,321,Herbal Tea Bag,0.06,,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.35795454545454547
AM228,2025-10-06,321,Juice 200ml,0.55,,3,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.32677165354330706
AM228,2025-10-06,321,Mixed Nuts 30g,0.65,,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.38311688311688313
AM228,2025-10-06,321,Snack Box Economy,2.1,,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.31693989071038253
BA227,2025-10-06,311,Instant Coffee Stick,0.08,,3,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0.4457831325301205
BA227,2025-10-06,311,Butter Cookies 75g,0.75,,3,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.4304635761589404
BA227,2025-10-06,311,Sparkling Water 330ml,0.45,,3,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.1615720524017467
BA227,2025-10-06,311,Still Water 500ml,0.5,,3,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0.20512820512820512
BA227,2025-10-06,311,Herbal Tea Bag,0.06,,3,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.2874251497005988
BA227,2025-10-06,311,Snack Box Economy,2.1,,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0.2182741116751269
NH221,2025-10-06,152,Bread Roll Pack,0.35,,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0.33695652173913043
NH221,2025-10-06,152,Chocolate Bar 50g,0.8,,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.3855421686746988
NH221,2025-10-06,152,Instant Coffee Stick,0.08,drawer incomplete,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.1643835616438356
NH221,2025-10-06,152,Mixed Nuts 30g,0.65,,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.24358974358974358
AA237,2025-10-07,340,Instant Coffee Stick,0.08,drawer incomplete,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.3179190751445087
AA237,2025-10-07,340,Still Water 500ml,0.5,,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.3333333333333333
AA237,2025-10-07,340,Juice 200ml,0.55,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.21241830065359477
AA237,2025-10-07,340,Mixed Nuts 30g,0.65,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.35119047619047616
AA237,2025-10-07,340,Snack Box Economy,2.1,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.275
BA238,2025-10-07,317,Chocolate Bar 50g,0.8,,3,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.422360248447205
BA238,2025-10-07,317,Butter Cookies 75g,0.75,,3,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.2413793103448276
BA238,2025-10-07,317,Still Water 500ml,0.5,,3,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.14453125
BA238,2025-10-07,317,Snack Box Economy,2.1,,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.19270833333333334
NH236,2025-10-07,152,Bread Roll Pack,0.35,,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0.2087912087912088
NH236,2025-10-07,152,Instant Coffee Stick,0.08,,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.2857142857142857
NH236,2025-10-07,152,Sparkling Water 330ml,0.45,,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.1746031746031746
NH236,2025-10-07,152,Still Water 500ml,0.5,,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.421875
NH236,2025-10-07,152,Mixed Nuts 30g,0.65,,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0.18292682926829268
QR235,2025-10-07,159,Chocolate Bar 50g,0.8,,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.17333333333333334
QR235,2025-10-07,159,Instant Coffee Stick,0.08,,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.1891891891891892
QR235,2025-10-07,159,Sparkling Water 330ml,0.45,,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.2755905511811024
QR235,2025-10-07,159,Still Water 500ml,0.5,,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0.4830508474576271
QR235,2025-10-07,159,Herbal Tea Bag,0.06,,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.3472222222222222
QR235,2025-10-07,159,Juice 200ml,0.55,,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.392
LX244,2025-10-07,348,Bread Roll Pack,0.35,,3,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0.2557077625570776
LX244,2025-10-07,348,Chocolate Bar 50g,0.8,,3,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0.3352272727272727
LX244,2025-10-07,348,Butter Cookies 75g,0.75,,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.2185792349726776
LX244,2025-10-07,348,Sparkling Water 330ml,0.45,,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.22137404580152673
